,Match_Id,Season_Id,City_Name,Batting_first_team,Batting_second_team,target,Win_percent_1,Win_percent_2,Win_Ground_1,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131
425,829778,8,Hyderabad,11,3,1,0.3,-0.7777777777777778,0.5,50.421052631578945,143.12749003984064,0.9173306772908366,36.0,24.0,9.0,39.17910447761194,120.6896551724138,0.6942528735632184,65.0,49.0,7.959183673469388,23.842105263157894,124.10958904109589,0.6410958904109589,27.958333333333332,22.083333333333332,7.59622641509434,23.695652173913043,116.70235546038543,0.6423982869379015,36.0,24.0,9.0,26.458333333333332,119.13696060037525,0.7467166979362101,36.0,24.0,9.0,54.0,143.04635761589404,0.7682119205298014,114.0,82.0,8.341463414634147,72.5,96.66666666666667,0.38666666666666666,28.0,24.0,7.0,19.75,108.21917808219179,0.4520547945205479,38.54545454545455,28.863636363636363,8.01259842519685,13.5,101.88679245283019,0.5094339622641509,28.24561403508772,24.70175438596491,6.860795454545454,10.454545454545455,101.32158590308372,0.5726872246696035,47.06,37.76,7.477754237288136,0.0,0.0,0.0,23.1,16.8,8.25,-32.8,-134.54876937101184,-0.9699179580674567,-26.36842105263158,-19.0,-8.326869806094184,-34.8,-129.9315494710641,-0.8699439950217797,-36.0,-24.0,-9.0,-40.57142857142857,-135.70807993049522,-0.794092093831451,-61.0,-48.38461538461539,-7.5643879173290935,-43.32142857142857,-127.41596638655462,-0.6680672268907563,-64.0,-24.0,-16.0,-49.72549019607843,-137.22943722943722,-0.7554112554112554,-36.0,-24.0,-9.0,-20.714285714285715,-114.1732283464567,-0.5984251968503937,-81.5,-60.166666666666664,-8.12742382271468,-29.838709677419356,-130.83451202263083,-0.7411598302687411,-35.13559322033898,-25.864406779661017,-8.150720838794234,-31.83783783783784,-124.26160337552743,-0.6434599156118144,-38.26086956521739,-30.17391304347826,-7.60806916426513,-10.166666666666666,-129.7872340425532,-0.723404255319149,-25.877551020408163,-19.306122448979593,-8.042283298097251,-13.333333333333334,-67.79661016949152,-0.3050847457627119,-31.452830188679247,-24.30188679245283,-7.765527950310559,-2.0,-100.0,-0.0,-31.0,-23.0,-8.08695652173913
426,829780,8,Chandigarh,7,4,1,0.3333333333333333,-0.8571428571428571,0.3333333333333333,49.0,127.76073619631903,0.8374233128834356,34.0,18.0,11.333333333333334,26.22222222222222,110.45241809672386,0.6645865834633385,36.0,24.0,9.0,44.1,135.2760736196319,0.8229623137598597,68.25,46.5,8.806451612903226,33.604166666666664,147.30593607305934,0.9625570776255707,48.03125,34.46875,8.360834088848595,33.38333333333333,126.61188369152971,0.6978508217446271,36.0,24.0,9.0,18.333333333333332,100.0,0.6303030303030303,36.0,24.0,9.0,25.083333333333332,138.39080459770113,0.960919540229885,33.47945205479452,27.972602739726028,7.181194906953967,48.0,150.0,0.875,41.42857142857143,25.714285714285715,9.666666666666666,11.470588235294118,102.09424083769633,0.387434554973822,44.44897959183673,33.10204081632653,8.05672009864365,11.75,162.06896551724137,1.3103448275862069,21.352941176470587,15.588235294117647,8.218867924528302,26.333333333333332,86.81318681318682,0.5274725274725275,22.857142857142858,21.2987012987013,6.439024390243903,-35.17741935483871,-125.77854671280278,-0.7577854671280276,-37.0,-30.0,-7.4,-38.41935483870968,-159.33110367892976,-1.1585284280936454,-35.0,-21.666666666666668,-9.692307692307692,-25.58823529411765,-164.77272727272728,-1.143939393939394,-100.0,-60.0,-10.0,-37.06666666666667,-141.656050955414,-0.7898089171974523,-36.0,-24.0,-9.0,-25.869565217391305,-123.18840579710144,-0.6583850931677019,-36.0,-24.0,-9.0,-27.523809523809526,-130.76923076923077,-0.7194570135746606,-36.0,-24.0,-9.0,-16.142857142857142,-117.30103806228374,-0.5605536332179931,-26.452380952380953,-21.928571428571427,-7.237785016286645,-11.75,-93.06930693069307,-0.45544554455445546,-34.285714285714285,-24.25,-8.483063328424153,-9.0,-62.06896551724138,-0.20689655172413793,-32.357142857142854,-21.285714285714285,-9.120805369127517,-12.0,-63.1578947368421,-0.0,-22.84090909090909,-18.15909090909091,-7.546933667083855,-8.0,-80.0,-0.4,-22.727272727272727,-15.272727272727273,-8.928571428571429
427,829782,8,Mumbai,5,6,1,0.5,0.5,0.42857142857142855,52.53658536585366,120.67226890756302,0.6666666666666666,36.0,24.0,9.0,35.98245614035088,139.52380952380952,0.9496598639455782,30.52542372881356,23.847457627118644,7.680170575692964,28.0,127.27272727272727,0.7335423197492164,36.0,24.0,9.0,26.666666666666668,145.45454545454547,0.8,60.5,39.94444444444444,9.087621696801113,53.8,135.51637279596977,0.690176322418136,60.0,24.0,15.0,25.454545454545453,118.64406779661016,0.615819209039548,36.0,24.0,9.0,24.2,123.15521628498726,0.6513994910941476,87.8,70.8,7.440677966101695,13.090909090909092,139.1304347826087,0.7536231884057971,48.0,37.75,7.629139072847682,9.4,146.875,0.75,44.411764705882355,32.470588235294116,8.206521739130435,16.0,103.89610389610388,0.4675324675324675,24.392156862745097,19.19607843137255,7.624106230847804,16.3125,129.20792079207922,0.7029702970297029,44.0,36.22222222222222,7.288343558282208,-31.08695652173913,-125.88028169014085,-0.8274647887323944,-36.0,-24.0,-9.0,-27.5625,-124.57627118644068,-0.8022598870056498,-36.0,-24.0,-9.0,-41.628571428571426,-126.03806228373702,-0.6003460207612457,-37.888888888888886,-30.166666666666668,-7.535911602209945,-26.4,-133.4370139968896,-0.8709175738724728,-33.52173913043478,-27.391304347826086,-7.3428571428571425,-52.8,-124.52830188679245,-0.5943396226415094,-61.46153846153846,-46.53846153846154,-7.92396694214876,-31.5625,-137.60217983651225,-0.7574931880108992,-36.0,-24.0,-9.0,-34.83870967741935,-118.29134720700986,-0.6024096385542169,-36.0,-24.0,-9.0,-8.0,-80.0,-0.4,-21.41176470588235,-17.647058823529413,-7.28,-14.666666666666666,-95.65217391304348,-0.3565217391304348,-30.0,-24.88,-7.234726688102894,-10.5,-89.74358974358975,-0.47863247863247865,-35.20967741935484,-27.983870967741936,-7.549279538904899,-0.0,-0.0,-0.0,-33.0,-24.0,-8.25
428,829784,8,Chennai,3,2,1,0.42857142857142855,-0.5,0.5,32.54347826086956,134.13978494623655,0.9695340501792115,26.36842105263158,19.0,8.326869806094184,34.42622950819672,130.272952853598,0.8746898263027295,36.0,24.0,9.0,40.34615384615385,135.82218385843763,0.7967198964177816,58.714285714285715,46.642857142857146,7.552833078101072,42.96551724137931,127.92607802874743,0.6694045174537988,64.0,24.0,16.0,49.15384615384615,137.1244635193133,0.7532188841201717,36.0,24.0,9.0,32.21621621621622,124.16666666666667,0.6354166666666666,38.26086956521739,30.17391304347826,7.60806916426513,20.0,115.94202898550725,0.6231884057971014,72.71428571428571,53.285714285714285,8.187667560321715,30.64516129032258,130.67400275103162,0.7372764786795049,33.83870967741935,25.0,8.121290322580645,10.166666666666666,129.7872340425532,0.723404255319149,27.06122448979592,19.79591836734694,8.202061855670102,13.333333333333334,67.79661016949152,0.3050847457627119,31.444444444444443,24.296296296296298,7.765243902439025,0.0,0.0,0.0,34.2,27.6,7.434782608695652,-12.0,-150.0,-1.0,-36.0,-24.0,-9.0,-49.08955223880597,-129.74358974358975,-0.7305719921104536,-79.0,-52.25,-9.07177033492823,-45.407407407407405,-150.61425061425064,-0.9054054054054054,-36.0,-24.0,-9.0,-57.642857142857146,-123.58346094946401,-0.6921898928024502,-36.0,-24.0,-9.0,-30.34375,-124.40743113388852,-0.6854580397181294,-36.0,-24.0,-9.0,-22.6,-171.21212121212122,-1.121212121212121,-36.0,-24.0,-9.0,-49.5,-145.58823529411765,-0.8235294117647058,-29.25,-19.0,-9.236842105263158,-8.2,-124.24242424242425,-0.6060606060606061,-48.833333333333336,-33.77777777777778,-8.674342105263158,-15.833333333333334,-104.39560439560441,-0.43956043956043955,-26.130434782608695,-21.043478260869566,-7.450413223140496,-75.0,-125.0,-0.7,-32.96153846153846,-28.346153846153847,-6.976933514246947,-2.0,-100.0,-0.0,-21.20754716981132,-15.88679245283019,-8.009501187648455
429,829786,8,Kolkata,1,11,1,0.8,-0.6666666666666666,0.5,41.08450704225352,130.63143752798925,0.7774294670846394,36.0,24.0,9.0,44.041666666666664,127.04326923076923,0.7035256410256411,36.0,24.0,9.0,28.01923076923077,116.0031847133758,0.6337579617834395,36.0,24.0,9.0,33.705882352941174,173.63636363636363,1.2545454545454546,30.413793103448278,21.482758620689655,8.49438202247191,29.125,141.21212121212122,0.8848484848484849,62.0,57.0,6.526315789473684,38.58620689655172,146.8503937007874,0.931758530183727,35.06896551724138,29.20689655172414,7.204250295159386,46.42857142857143,114.03508771929825,0.4842105263157895,89.71428571428571,78.42857142857143,6.863387978142076,23.047619047619047,130.8108108108108,0.745945945945946,32.0,24.0,8.0,20.636363636363637,117.31266149870801,0.6718346253229974,31.227848101265824,24.303797468354432,7.709375,22.0,100.0,0.18181818181818182,46.72727272727273,38.0,7.37799043062201,11.88888888888889,115.05376344086022,0.7741935483870968,49.69230769230769,37.23076923076923,8.008264462809917,-50.60344827586207,-144.15520628683694,-0.9292730844793713,-36.0,-24.0,-9.0,-39.14705882352941,-120.61622111463525,-0.691436338921613,-65.0,-49.0,-7.959183673469388,-26.3265306122449,-119.66604823747682,-0.7551020408163265,-36.0,-24.0,-9.0,-23.6,-126.20320855614973,-0.6684491978609626,-26.576923076923077,-21.307692307692307,-7.483754512635379,-25.08695652173913,-116.80161943319838,-0.6396761133603239,-36.0,-24.0,-9.0,-51.0,-98.70967741935483,-0.4,-28.0,-24.0,-7.0,-51.666666666666664,-159.7938144329897,-0.865979381443299,-32.75,-23.5,-8.361702127659575,-18.0,-109.45945945945945,-0.47297297297297297,-39.40909090909091,-29.40909090909091,-8.040185471406492,-10.454545454545455,-101.32158590308372,-0.5726872246696035,-47.72,-38.24,-7.48744769874477,-13.5,-101.88679245283019,-0.5094339622641509,-27.83050847457627,-24.271186440677965,-6.879888268156424,-9.142857142857142,-100.78740157480314,-0.3937007874015748,-36.905660377358494,-32.735849056603776,-6.764265129682997
430,829788,8,Mumbai,6,7,0,0.5,-0.6666666666666666,0.42857142857142855,30.25,126.04166666666667,0.8333333333333334,36.0,24.0,9.0,26.470588235294116,122.95081967213115,0.7978142076502732,36.0,24.0,9.0,42.02777777777778,126.61087866108787,0.605857740585774,37.888888888888886,30.166666666666668,7.535911602209945,30.352941176470587,137.96791443850267,0.7593582887700535,36.0,24.0,9.0,26.333333333333332,133.28220858895705,0.8711656441717791,33.52173913043478,27.391304347826086,7.3428571428571425,49.45454545454545,123.35600907029477,0.5895691609977324,59.0,44.92857142857143,7.879173290937997,35.74193548387097,119.52535059331176,0.6105717367853291,36.0,24.0,9.0,7.333333333333333,100.0,0.6363636363636364,22.333333333333332,18.0,7.444444444444445,14.733333333333333,94.84978540772532,0.351931330472103,30.546666666666667,25.2,7.273015873015873,3.75,78.94736842105263,0.631578947368421,19.862068965517242,14.03448275862069,8.49140049140049,10.5,89.74358974358975,0.47863247863247865,35.70967741935484,28.370967741935484,7.552018192154633,-50.22222222222222,-127.68361581920904,-0.8305084745762712,-34.0,-18.0,-11.333333333333334,-26.818181818181817,-111.91198786039453,-0.6752655538694993,-36.0,-24.0,-9.0,-11.818181818181818,-119.26605504587155,-0.7155963302752294,-104.0,-61.333333333333336,-10.173913043478262,-43.84507042253521,-135.2302345786273,-0.8192875760208514,-68.25,-46.5,-8.806451612903226,-25.083333333333332,-138.39080459770113,-0.960919540229885,-33.391891891891895,-27.91891891891892,-7.1761858664085185,-33.45,-126.78458622867971,-0.6999368288060644,-36.0,-24.0,-9.0,-33.75,-147.005444646098,-0.956442831215971,-48.25,-34.65625,-8.353471596032461,-48.0,-150.0,-0.875,-40.375,-25.5,-9.5,-11.470588235294118,-102.09424083769633,-0.387434554973822,-44.795918367346935,-33.46938775510204,-8.03048780487805,-11.75,-162.06896551724137,-1.3103448275862069,-22.08823529411765,-16.294117647058822,-8.133574007220217,-26.333333333333332,-86.81318681318682,-0.5274725274725275,-22.670886075949365,-21.063291139240505,-6.4579326923076925
431,829790,8,Bangalore,2,4,1,0.16666666666666666,-0.8571428571428571,0.3333333333333333,55.53191489361702,149.31350114416475,1.1407322654462242,38.42857142857143,29.571428571428573,7.797101449275362,49.0735294117647,129.3912369135324,0.7235362543621559,80.5,53.75,8.986046511627906,44.96363636363636,150.60901339829476,0.9098660170523751,36.0,24.0,9.0,30.23076923076923,124.28842504743834,0.6869070208728653,36.0,24.0,9.0,20.166666666666668,163.51351351351352,1.054054054054054,36.0,24.0,9.0,57.642857142857146,123.58346094946401,0.6921898928024502,36.0,24.0,9.0,38.666666666666664,141.46341463414635,0.7804878048780488,27.142857142857142,18.0,9.047619047619047,13.714285714285714,97.95918367346938,0.40816326530612246,24.03846153846154,19.53846153846154,7.381889763779528,6.833333333333333,120.58823529411764,0.5882352941176471,44.9,31.6,8.525316455696203,2.0,100.0,0.0,21.48148148148148,16.037037037037038,8.036951501154734,27.0,158.8235294117647,1.1764705882352942,20.47222222222222,15.36111111111111,7.996383363471971,-35.23809523809524,-125.56561085972851,-0.753393665158371,-49.0,-36.0,-8.166666666666666,-31.714285714285715,-128.82011605415863,-0.781431334622824,-36.0,-24.0,-9.0,-27.162790697674417,-130.35714285714286,-0.7142857142857143,-36.0,-24.0,-9.0,-25.2,-164.24581005586592,-1.1396648044692737,-102.66666666666667,-62.0,-9.935483870967742,-37.25806451612903,-140.5109489051095,-0.7761557177615572,-36.0,-24.0,-9.0,-25.666666666666668,-122.95409181636727,-0.6427145708582834,-36.0,-24.0,-9.0,-15.409090909090908,-116.89655172413794,-0.5586206896551724,-27.023809523809526,-22.357142857142858,-7.252396166134186,-12.75,-97.14285714285714,-0.49523809523809526,-34.51724137931034,-24.24137931034483,-8.543385490753911,-9.0,-62.06896551724138,-0.20689655172413793,-32.2,-21.466666666666665,-9.0,-8.0,-80.0,-0.4,-23.333333333333332,-16.0,-8.75,-12.0,-63.1578947368421,-0.0,-23.386363636363637,-18.568181818181817,-7.556915544675642
432,829792,8,Mumbai,11,5,1,0.3,-0.5,0.42857142857142855,38.79710144927536,120.47704770477048,0.6921692169216922,65.0,49.0,7.959183673469388,49.813559322033896,144.1392839627268,0.9298675821481118,36.0,24.0,9.0,24.428571428571427,126.04422604422605,0.6633906633906634,26.333333333333332,21.185185185185187,7.458041958041958,24.25,115.24752475247524,0.6257425742574257,36.0,24.0,9.0,28.923076923076923,116.77018633540372,0.5279503105590062,26.5,18.0,8.833333333333334,25.8,119.33395004625346,0.7530064754856615,36.0,24.0,9.0,39.75,95.20958083832335,0.3712574850299401,28.0,24.0,7.0,19.4,115.47619047619047,0.5238095238095238,37.333333333333336,27.958333333333332,8.011922503725783,10.521739130434783,99.58847736625515,0.551440329218107,47.92,38.36,7.495307612095933,14.875,108.18181818181817,0.5818181818181818,27.60655737704918,23.868852459016395,6.93956043956044,10.5,63.63636363636363,0.12121212121212122,45.903225806451616,33.54838709677419,8.209615384615384,-54.75609756097561,-122.07721587819466,-0.6764545948885263,-36.0,-24.0,-9.0,-35.724137931034484,-138.68808567603747,-0.9451137884872824,-30.433333333333334,-23.85,-7.656184486373165,-53.8,-135.51637279596977,-0.690176322418136,-60.0,-24.0,-15.0,-29.1,-129.14201183431953,-0.7455621301775148,-36.0,-24.0,-9.0,-13.090909090909092,-139.1304347826087,-0.7536231884057971,-48.0,-37.75,-7.629139072847682,-27.2,-146.23655913978496,-0.8028673835125448,-55.55,-37.15,-8.971736204576043,-25.454545454545453,-118.64406779661016,-0.615819209039548,-36.0,-24.0,-9.0,-24.2,-123.15521628498726,-0.6513994910941476,-66.57142857142857,-52.285714285714285,-7.639344262295082,-49.8,-162.7450980392157,-0.9673202614379085,-26.333333333333332,-22.25925925925926,-7.098169717138103,-16.0,-103.89610389610388,-0.4675324675324675,-24.28301886792453,-18.92452830188679,-7.6989032901296115,-7.5,-45.45454545454545,-0.12121212121212122,-26.692307692307693,-21.23076923076923,-7.543478260869565
433,829794,8,Chennai,3,7,0,0.42857142857142855,-0.6666666666666666,0.5,31.851063829787233,133.42245989304814,0.964349376114082,26.36842105263158,19.0,8.326869806094184,34.193548387096776,130.30116779348495,0.876459741856177,36.0,24.0,9.0,40.49367088607595,135.3787558188743,0.792213288192975,58.714285714285715,46.642857142857146,7.552833078101072,42.333333333333336,127.76659959758551,0.6619718309859155,64.0,24.0,16.0,48.77358490566038,137.3538788522848,0.7566418703506907,36.0,24.0,9.0,19.22222222222222,119.3103448275862,0.6620689655172414,75.42857142857143,55.0,8.228571428571428,31.44736842105263,123.96265560165975,0.6327800829875518,38.5,30.434782608695652,7.59,29.75,130.41095890410958,0.7342465753424657,33.046875,24.5625,8.072519083969466,14.133333333333333,107.07070707070707,0.48484848484848486,32.850746268656714,30.44776119402985,6.473529411764706,10.166666666666666,129.7872340425532,0.723404255319149,27.1,19.88,8.179074446680081,13.333333333333334,66.66666666666666,0.3,30.12280701754386,23.43859649122807,7.711077844311378,-47.578947368421055,-127.50352609308887,-0.8293370944992948,-34.0,-18.0,-11.333333333333334,-26.571428571428573,-111.79564237415478,-0.6716754320060105,-36.0,-24.0,-9.0,-43.875,-135.05771697306542,-0.8174433518597691,-68.25,-46.5,-8.806451612903226,-34.291666666666664,-147.49103942652332,-0.9605734767025089,-48.25,-34.65625,-8.353471596032461,-34.266666666666666,-126.67898952556993,-0.696241528034504,-36.0,-24.0,-9.0,-11.25,-115.38461538461537,-0.7008547008547008,-81.25,-49.0,-9.948979591836734,-24.28,-138.26879271070615,-0.9612756264236902,-32.6578947368421,-27.5,-7.125358851674641,-48.0,-150.0,-0.875,-38.55555555555556,-24.666666666666668,-9.378378378378379,-11.470588235294118,-102.09424083769633,-0.387434554973822,-45.42857142857143,-33.83673469387755,-8.055488540410133,-11.75,-162.06896551724137,-1.3103448275862069,-23.176470588235293,-17.0,-8.179930795847751,-1.0,-50.0,-0.0,-68.0,-43.5,-9.379310344827585
434,829796,8,Kolkata,4,1,0,0.6,-0.6363636363636364,0.5,44.3,131.58415841584159,0.807920792079208,36.0,24.0,9.0,101.0,134.66666666666666,0.8,36.0,24.0,9.0,33.333333333333336,120.48192771084338,0.6586345381526104,36.0,24.0,9.0,6.0,54.54545454545454,0.0,29.333333333333332,24.0,7.333333333333333,198.0,146.66666666666666,0.7555555555555555,36.0,24.0,9.0,144.0,130.9090909090909,0.7818181818181819,36.0,24.0,9.0,18.0,66.66666666666666,0.2962962962962963,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,-49.354838709677416,-125.71898110106821,-0.7444535743631882,-36.0,-24.0,-9.0,-61.78787878787879,-131.97411003236246,-0.7559870550161812,-36.0,-24.0,-9.0,-29.217391304347824,-107.52,-0.624,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-35.972972972972975,-147.39756367663344,-0.9501661129568106,-34.46153846153846,-28.884615384615383,-7.1584553928095875,-58.0,-138.0952380952381,-0.7142857142857143,-225.0,-142.0,-9.507042253521126,-61.2,-110.86956521739131,-0.4420289855072464,-82.71428571428571,-73.28571428571429,-6.771929824561403,-29.25,-116.61129568106313,-0.6445182724252492,-36.733333333333334,-28.955555555555556,-7.611665387567153,-15.0,-93.75,-0.25,-245.0,-220.0,-6.681818181818182,-11.166666666666666,-95.71428571428572,-0.5714285714285714,-98.9,-79.8,-7.43609022556391,-26.0,-130.0,-1.0,-459.0,-502.0,-5.48605577689243
435,829798,8,Raipur,11,6,1,0.3,0.5,0.5,48.38709677419355,122.64922322158627,0.7097301717089125,65.0,49.0,7.959183673469388,46.59090909090909,134.33813892529488,0.9069462647444299,36.0,24.0,9.0,55.0,122.22222222222223,0.6222222222222222,71.0,68.0,6.264705882352941,27.916666666666668,120.93862815884478,0.7075812274368231,36.0,24.0,9.0,12.0,50.0,0.0,45.0,48.0,5.625,31.0,115.88785046728971,0.5514018691588785,25.4,15.6,9.76923076923077,33.041666666666664,118.89055472263867,0.7946026986506747,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,13.333333333333334,105.26315789473684,0.6210526315789474,52.516129032258064,43.38709677419355,7.262453531598513,58.0,84.05797101449275,0.2898550724637681,159.0,151.66666666666666,6.29010989010989,10.5,63.63636363636363,0.12121212121212122,41.6,32.72,7.628361858190709,-2.0,-15.384615384615385,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-40.4,-121.2,-0.568,-55.6,-43.8,-7.616438356164384,-28.257142857142856,-138.32167832167832,-0.9006993006993007,-28.294117647058822,-24.764705882352942,-6.855106888361045,-30.833333333333332,-127.58620689655173,-0.593103448275862,-36.0,-24.0,-9.0,-35.083333333333336,-117.10709318497914,-0.5785813630041725,-36.0,-24.0,-9.0,-31.727272727272727,-146.02510460251045,-0.8702928870292888,-37.23255813953488,-27.930232558139537,-7.9983347210657785,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-18.818181818181817,-101.47058823529412,-0.4019607843137255,-28.659574468085108,-25.19148936170213,-6.826013513513513,-13.0,-93.81443298969072,-0.4742268041237113,-38.80952380952381,-30.142857142857142,-7.725118483412322
436,829800,8,Mumbai,2,7,1,0.16666666666666666,-0.6666666666666666,0.42857142857142855,104.72222222222223,159.47546531302876,1.2098138747884941,38.333333333333336,28.5,8.070175438596491,47.6764705882353,119.6309963099631,0.6701107011070111,74.75,49.5,9.06060606060606,46.76190476190476,128.8713910761155,0.6587926509186351,36.0,24.0,9.0,39.96666666666667,124.63617463617464,0.7047817047817048,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,108.83333333333333,119.3784277879342,0.6508226691042047,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,15.0,88.23529411764706,0.23529411764705882,337.0,249.0,8.120481927710843,0.0,0.0,0.0,36.0,24.0,9.0,27.0,168.75,1.25,19.80952380952381,14.0,8.489795918367347,-33.96,-105.07425742574257,-0.599009900990099,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-51.19444444444444,-133.744557329463,-0.8055152394775036,-82.33333333333333,-56.0,-8.821428571428571,-34.22727272727273,-143.42857142857144,-0.9561904761904761,-40.74074074074074,-31.814814814814813,-7.6833527357392315,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-43.03703703703704,-125.75757575757575,-0.696969696969697,-36.0,-24.0,-9.0,-37.0,-142.85714285714286,-0.9884169884169884,-37.47222222222222,-32.388888888888886,-6.941680960548885,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-35.5,-92.20779220779221,-0.5714285714285714,-25.555555555555557,-24.822222222222223,-6.1772605192479855,-0.0,-0.0,-0.0,-67.0,-45.0,-8.933333333333334
437,829802,8,Chennai,3,5,1,0.42857142857142855,-0.5,0.5,47.0,127.71739130434783,0.8369565217391305,39.333333333333336,30.166666666666668,7.823204419889502,45.142857142857146,124.24639580602883,0.8020969855832241,36.0,24.0,9.0,50.3421052631579,136.83834048640915,0.8025751072961373,46.63636363636363,37.54545454545455,7.452784503631961,398.0,128.80258899676375,0.7055016181229773,64.0,24.0,16.0,36.0,120.0,0.7333333333333333,151.0,133.0,6.81203007518797,55.06896551724138,138.9904264577894,0.7571801566579635,36.0,24.0,9.0,43.333333333333336,130.784708249497,0.7283702213279678,55.04545454545455,42.54545454545455,7.762820512820513,42.705882352941174,131.76043557168785,0.7586206896551724,89.25,75.125,7.128119800332779,10.571428571428571,88.09523809523809,0.38095238095238093,37.39393939393939,36.57575757575758,6.134217067108533,0.0,0.0,0.0,34.0,50.0,4.08,19.0,73.07692307692307,0.34615384615384615,54.0,40.888888888888886,7.923913043478261,-111.75,-117.32283464566929,-0.6850393700787402,-36.0,-24.0,-9.0,-52.48,-143.38797814207652,-0.9836065573770492,-33.44827586206897,-28.551724137931036,-7.028985507246377,-424.0,-131.67701863354037,-0.6521739130434783,-60.0,-24.0,-15.0,-9.0,-75.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-27.0,-117.3913043478261,-0.5217391304347826,-36.0,-24.0,-9.0,-36.0,-102.85714285714285,-0.2857142857142857,-152.0,-143.0,-6.3776223776223775,-12.0,-133.33333333333331,-0.0,-116.0,-103.0,-6.757281553398058,-17.77777777777778,-125.0,-0.71875,-57.44444444444444,-47.44444444444444,-7.26463700234192,-18.0,-138.46153846153845,-0.9230769230769231,-180.0,-159.0,-6.7924528301886795,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0
438,829804,8,Hyderabad,11,4,1,0.3,-0.8571428571428571,0.5,45.30434782608695,133.9331619537275,0.9023136246786633,36.0,24.0,9.0,47.28125,122.70884022708842,0.7104622871046229,65.0,49.0,7.959183673469388,129.0,141.75824175824175,0.6813186813186813,85.0,80.0,6.375,27.46153846153846,118.21192052980132,0.6754966887417219,36.0,24.0,9.0,33.041666666666664,118.89055472263867,0.7946026986506747,36.0,24.0,9.0,12.0,100.0,0.6666666666666666,36.0,24.0,9.0,28.0,75.67567567567568,0.21621621621621623,28.5,33.0,5.181818181818182,104.0,144.44444444444443,0.6944444444444444,35.0,25.714285714285715,8.166666666666666,58.0,84.05797101449275,0.2898550724637681,124.25,119.75,6.225469728601253,0.0,0.0,0.0,36.0,24.0,9.0,10.5,63.63636363636363,0.12121212121212122,43.16,33.68,7.688836104513064,-43.774193548387096,-131.61978661493697,-0.8128031037827352,-36.0,-24.0,-9.0,-140.0,-128.44036697247708,-0.7522935779816514,-36.0,-24.0,-9.0,-33.3,-121.53284671532847,-0.6423357664233577,-36.0,-24.0,-9.0,-49.0,-148.4848484848485,-1.0303030303030303,-27.0,-24.0,-6.75,-225.0,-154.1095890410959,-0.8356164383561644,-36.0,-24.0,-9.0,-18.0,-66.66666666666666,-0.2962962962962963,-36.0,-24.0,-9.0,-148.0,-126.49572649572649,-0.7350427350427351,-8.5,-9.0,-5.666666666666667,-0.0,-0.0,-0.0,-33.0,-24.0,-8.25,-0.0,-0.0,-0.0,-35.0,-24.0,-8.75,-0.0,-0.0,-0.0,-28.0,-11.5,-14.608695652173912,-0.0,-0.0,-0.0,-35.0,-24.0,-8.75
